Id;CPU;Memory;Availability
234;100;100;0.6504541
235;100;100;0.64909583
236;100;100;0.64775014
237;100;100;0.6464173
238;100;100;0.64509773
239;100;100;0.6437917
240;100;100;0.64249945
241;100;100;0.64122146
242;100;100;0.63995796
243;100;100;0.6387093
244;100;100;0.6374757
245;100;100;0.6362576
246;100;100;0.6350552
247;100;100;0.6338688
248;100;100;0.6326987
249;100;100;0.6315453
250;100;100;0.6304087
251;100;100;0.6292893
252;100;100;0.62818736
253;100;100;0.62710315
254;100;100;0.6260369
255;100;100;0.6249889
256;100;100;0.6239594
257;100;100;0.62294865
258;100;100;0.62195694
259;100;100;0.6209845
260;100;100;0.62003154
261;100;100;0.6190983
262;100;100;0.61818504
263;100;100;0.6172919
264;100;100;0.61641926
265;100;100;0.6155672
266;100;100;0.61473596
267;100;100;0.6139258
268;100;100;0.6131368
269;100;100;0.6123693
270;100;100;0.6116234
271;100;100;0.6108993
272;100;100;0.61019725
273;100;100;0.6095173
274;100;100;0.60885966
275;100;100;0.6082245
276;100;100;0.607612
277;100;100;0.60702235
278;100;100;0.60645556
279;100;100;0.6059119
280;100;100;0.60539144
281;100;100;0.60489434
282;100;100;0.60442066
283;100;100;0.60397065
284;100;100;0.60354424
285;100;100;0.60314167
286;100;100;0.602763
287;100;100;0.6024083
288;100;100;0.6020777
289;100;100;0.60177124
290;100;100;0.60148907
291;100;100;0.60123116
292;100;100;0.6009976
293;100;100;0.60078853
294;100;100;0.6006039
295;100;100;0.6004438
296;100;100;0.60030824
297;100;100;0.6001973
298;100;100;0.600111
299;100;100;0.6000493
300;100;100;0.6000123
301;100;100;0.59999996
302;100;100;0.6000123
303;100;100;0.6000493
304;100;100;0.600111
305;100;100;0.6001973
306;100;100;0.60030824
307;100;100;0.6004438
308;100;100;0.6006039
309;100;100;0.60078853
310;100;100;0.6009976
311;100;100;0.60123116
312;100;100;0.60148907
313;100;100;0.60177124
314;100;100;0.6020777
315;100;100;0.6024083
316;100;100;0.602763
317;100;100;0.60314167
318;100;100;0.60354424
319;100;100;0.60397065
320;100;100;0.60442066
321;100;100;0.60489434
322;100;100;0.60539144
323;100;100;0.6059119
324;100;100;0.60645556
325;100;100;0.60702235
326;100;100;0.607612
327;100;100;0.6082245
328;100;100;0.60885966
329;100;100;0.6095173
330;100;100;0.61019725
331;100;100;0.6108993
332;100;100;0.6116234
333;100;100;0.6123693
334;100;100;0.6131368
335;100;100;0.6139258
336;100;100;0.61473596
337;100;100;0.6155672
338;100;100;0.61641926
339;100;100;0.6172919
340;100;100;0.61818504
341;100;100;0.6190983
342;100;100;0.62003154
343;100;100;0.6209845
344;100;100;0.62195694
345;100;100;0.62294865
346;100;100;0.6239594
347;100;100;0.6249889
348;100;100;0.6260369
349;100;100;0.62710315
350;100;100;0.62818736
351;100;100;0.6292893
352;100;100;0.6304087
353;100;100;0.6315453
354;100;100;0.6326987
355;100;100;0.6338688
356;100;100;0.6350552
357;100;100;0.6362576
358;100;100;0.6374757
359;100;100;0.6387093
360;100;100;0.63995796
361;100;100;0.64122146
362;100;100;0.64249945
363;100;100;0.6437917
364;100;100;0.64509773
365;100;100;0.6464173
366;100;100;0.64775014
367;100;100;0.64909583
368;100;100;0.6504541
369;100;100;0.6518246
370;100;100;0.653207
371;100;100;0.6546009
372;100;100;0.6560061
373;100;100;0.65742207
374;100;100;0.6588485
375;100;100;0.6602852
376;100;100;0.66173166
377;100;100;0.6631875
378;100;100;0.6646525
379;100;100;0.6661262
380;100;100;0.66760826
381;100;100;0.66909826
382;100;100;0.67059594
383;100;100;0.6721009
384;100;100;0.6736127
385;100;100;0.675131
386;100;100;0.6766555
387;100;100;0.67818564
388;100;100;0.67972124
389;100;100;0.68126184
390;100;100;0.6828071
391;100;100;0.6843566
392;100;100;0.68590987
393;100;100;0.6874667
394;100;100;0.68902653
395;100;100;0.69058913
396;100;100;0.69215405
397;100;100;0.69372094
398;100;100;0.6952893
399;100;100;0.6968589
400;100;100;0.6984292
