Id;CPU;Memory;Availability
271;100;100;0.21089935
272;100;100;0.21019724
273;100;100;0.2095173
274;100;100;0.20885968
275;100;100;0.20822453
276;100;100;0.20761207
277;100;100;0.20702237
278;100;100;0.2064556
279;100;100;0.20591193
280;100;100;0.20539147
281;100;100;0.20489436
282;100;100;0.20442072
283;100;100;0.20397064
284;100;100;0.20354426
285;100;100;0.20314169
286;100;100;0.20276302
287;100;100;0.20240834
288;100;100;0.20207772
289;100;100;0.20177129
290;100;100;0.20148908
291;100;100;0.20123118
292;100;100;0.20099765
293;100;100;0.20078853
294;100;100;0.2006039
295;100;100;0.2004438
296;100;100;0.20030828
297;100;100;0.20019734
298;100;100;0.20011103
299;100;100;0.20004936
300;100;100;0.20001236
301;100;100;0.20000002
302;100;100;0.20001236
303;100;100;0.20004936
304;100;100;0.20011103
305;100;100;0.20019734
306;100;100;0.20030828
307;100;100;0.2004438
308;100;100;0.2006039
309;100;100;0.20078853
310;100;100;0.20099765
311;100;100;0.20123118
312;100;100;0.20148908
313;100;100;0.20177129
314;100;100;0.20207772
315;100;100;0.20240834
316;100;100;0.20276302
317;100;100;0.20314169
318;100;100;0.20354426
319;100;100;0.20397064
320;100;100;0.20442072
321;100;100;0.20489436
322;100;100;0.20539147
323;100;100;0.20591193
324;100;100;0.2064556
325;100;100;0.20702237
326;100;100;0.20761207
327;100;100;0.20822453
328;100;100;0.20885968
329;100;100;0.2095173
330;100;100;0.21019724
331;100;100;0.21089935
332;100;100;0.21162345
333;100;100;0.21236935
334;100;100;0.21313685
335;100;100;0.21392581
336;100;100;0.21473598
337;100;100;0.21556722
338;100;100;0.21641928
339;100;100;0.21729195
340;100;100;0.21818504
341;100;100;0.2190983
342;100;100;0.22003154
343;100;100;0.22098452
344;100;100;0.22195697
345;100;100;0.22294869
346;100;100;0.22395942
347;100;100;0.22498891
348;100;100;0.2260369
349;100;100;0.22710314
350;100;100;0.22818738
351;100;100;0.22928932
352;100;100;0.23040873
353;100;100;0.2315453
354;100;100;0.23269877
355;100;100;0.23386882
356;100;100;0.23505521
357;100;100;0.23625761
358;100;100;0.23747575
359;100;100;0.2387093
360;100;100;0.23995799
361;100;100;0.24122149
362;100;100;0.24249949
363;100;100;0.24379167
364;100;100;0.24509773
365;100;100;0.24641733
366;100;100;0.24775016
367;100;100;0.24909587
368;100;100;0.25045416
369;100;100;0.25182465
370;100;100;0.25320703
371;100;100;0.25460097
372;100;100;0.2560061
373;100;100;0.2574221
374;100;100;0.25884858
375;100;100;0.26028523
376;100;100;0.26173168
377;100;100;0.26318756
378;100;100;0.26465252
379;100;100;0.26612622
380;100;100;0.26760828
381;100;100;0.2690983
382;100;100;0.27059597
383;100;100;0.2721009
384;100;100;0.2736127
385;100;100;0.27513102
386;100;100;0.27665547
387;100;100;0.2781857
388;100;100;0.2797213
389;100;100;0.2812619
390;100;100;0.2828071
391;100;100;0.28435656
392;100;100;0.2859099
393;100;100;0.28746668
394;100;100;0.2890266
395;100;100;0.29058918
396;100;100;0.2921541
397;100;100;0.29372096
398;100;100;0.29528937
399;100;100;0.29685894
400;100;100;0.29842928
